iter	RMSE
0	3.061622936
1	2.955679799
2	2.860827375
3	2.778684547
4	2.709442467
5	2.646909288
6	2.590826804
7	2.540090212
8	2.495808925
9	2.455198767
10	2.421298976
11	2.389228386
12	2.360783962
13	2.335224564
14	2.314596451
15	2.294373005
16	2.277494506
17	2.262885016
18	2.248235915
19	2.235504799
20	2.224480437
21	2.214187483
22	2.205471636
23	2.195768711
24	2.186950299
25	2.180606933
26	2.175193941
27	2.168568318
28	2.163746882
29	2.159098126
30	2.154154038
31	2.149123014
32	2.144698143
33	2.140976452
34	2.137394966
35	2.133704133
36	2.130275904
37	2.126861242
38	2.123762434
39	2.121260739
40	2.118350771
41	2.116286988
42	2.113813224
43	2.112217357
44	2.109707986
45	2.107770464
46	2.106275599
47	2.105257397
48	2.102798425
49	2.101062908
50	2.099469572
51	2.097890996
52	2.096583183
53	2.095378445
54	2.093370128
55	2.092409396
56	2.09129423
57	2.09014017
58	2.088807451
59	2.087481633
60	2.086521364
61	2.085391713
62	2.084883689
63	2.083480103
64	2.082315221
65	2.081540944
66	2.080756828
67	2.079537798
68	2.07862094
69	2.078147844
70	2.077045098
71	2.076536359
72	2.075915071
73	2.075093303
74	2.074336913
75	2.073540778
76	2.073144622
77	2.072007184
78	2.071524532
79	2.070686975
80	2.069730952
81	2.068810423
82	2.067978098
83	2.067227853
84	2.066633708
85	2.066073088
86	2.065623522
87	2.065039356
88	2.064304936
89	2.063465789
90	2.062687585
91	2.062186573
92	2.06148398
93	2.061058182
94	2.06042971
95	2.059964566
96	2.059605654
97	2.059166826
98	2.058743496
99	2.058201119
100	2.057983529
101	2.057660177
102	2.057290296
103	2.056746502
104	2.056055911
105	2.055611679
106	2.05508392
107	2.05463431
108	2.054461625
109	2.054158369
110	2.053730228
111	2.053251163
112	2.052599498
113	2.05209946
114	2.05152468
115	2.051097101
116	2.050504298
117	2.050222033
118	2.049832288
119	2.04939472
120	2.048981683
121	2.048495605
122	2.04822793
123	2.047969672
